Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1034833482",s,position_lat,"522364676",semicircles,position_long,"134238817",semicircles,distance,"447.1",m,speed,"3.147",m/s,cadence,"86",rpm,enhanced_speed,"3.147",m/s,
Data,7,record,timestamp,"1034833490",s,position_lat,"522364849",semicircles,position_long,"134238949",semicircles,distance,"447.33",m,speed,"0.0",m/s,cadence,"86",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034833497",s,position_lat,"522366567",semicircles,position_long,"134237094",semicircles,distance,"467.5",m,speed,"2.995",m/s,cadence,"0",rpm,enhanced_speed,"2.995",m/s,
Data,7,record,timestamp,"1034833504",s,position_lat,"522368840",semicircles,position_long,"134236468",semicircles,distance,"489.17",m,speed,"2.891",m/s,cadence,"86",rpm,enhanced_speed,"2.891",m/s,
Data,7,record,timestamp,"1034833512",s,position_lat,"522371082",semicircles,position_long,"134235217",semicircles,distance,"511.72",m,speed,"2.864",m/s,cadence,"87",rpm,enhanced_speed,"2.864",m/s,
Data,7,record,timestamp,"1034833515",s,position_lat,"522371771",semicircles,position_long,"134234598",semicircles,distance,"519.51",m,speed,"2.849",m/s,cadence,"87",rpm,enhanced_speed,"2.849",m/s,
Data,7,record,timestamp,"1034833520",s,position_lat,"522372831",semicircles,position_long,"134233461",semicircles,distance,"532.12",m,speed,"2.828",m/s,cadence,"86",rpm,enhanced_speed,"2.828",m/s,
Data,7,record,timestamp,"1034833528",s,position_lat,"522374754",semicircles,position_long,"134231928",semicircles,distance,"552.83",m,speed,"2.796",m/s,cadence,"86",rpm,enhanced_speed,"2.796",m/s,
Data,7,record,timestamp,"1034833536",s,position_lat,"522377043",semicircles,position_long,"134230524",semicircles,distance,"576.32",m,speed,"2.82",m/s,cadence,"86",rpm,enhanced_speed,"2.82",m/s,
Data,7,record,timestamp,"1034833542",s,position_lat,"522379215",semicircles,position_long,"134229537",semicircles,distance,"597.59",m,speed,"2.903",m/s,cadence,"86",rpm,enhanced_speed,"2.903",m/s,
Data,7,record,timestamp,"1034833543",s,position_lat,"522379473",semicircles,position_long,"134229485",semicircles,distance,"599.64",m,speed,"2.894",m/s,cadence,"86",rpm,enhanced_speed,"2.894",m/s,
Data,7,record,timestamp,"1034833551",s,position_lat,"522381932",semicircles,position_long,"134228968",semicircles,distance,"621.48",m,speed,"2.907",m/s,cadence,"86",rpm,enhanced_speed,"2.907",m/s,
Data,7,record,timestamp,"1034833558",s,position_lat,"522384155",semicircles,position_long,"134227722",semicircles,distance,"643.82",m,speed,"2.946",m/s,cadence,"86",rpm,enhanced_speed,"2.946",m/s,
Data,7,record,timestamp,"1034833565",s,position_lat,"522386346",semicircles,position_long,"134226561",semicircles,distance,"665.7",m,speed,"2.971",m/s,cadence,"86",rpm,enhanced_speed,"2.971",m/s,
Data,7,record,timestamp,"1034833574",s,position_lat,"522388681",semicircles,position_long,"134225907",semicircles,distance,"687.59",m,speed,"2.909",m/s,cadence,"86",rpm,enhanced_speed,"2.909",m/s,
Data,7,record,timestamp,"1034833582",s,position_lat,"522390617",semicircles,position_long,"134224512",semicircles,distance,"708.02",m,speed,"2.815",m/s,cadence,"86",rpm,enhanced_speed,"2.815",m/s,
Data,7,record,timestamp,"1034833589",s,position_lat,"522392830",semicircles,position_long,"134223094",semicircles,distance,"730.65",m,speed,"2.971",m/s,cadence,"86",rpm,enhanced_speed,"2.971",m/s,
Data,7,record,timestamp,"1034833596",s,position_lat,"522394749",semicircles,position_long,"134221668",semicircles,distance,"751.01",m,speed,"2.974",m/s,cadence,"86",rpm,enhanced_speed,"2.974",m/s,
Data,7,record,timestamp,"1034833597",s,position_lat,"522395106",semicircles,position_long,"134221689",semicircles,distance,"753.93",m,speed,"2.982",m/s,cadence,"86",rpm,enhanced_speed,"2.982",m/s,
Data,7,record,timestamp,"1034833604",s,position_lat,"522397361",semicircles,position_long,"134221125",semicircles,distance,"774.44",m,speed,"2.994",m/s,cadence,"86",rpm,enhanced_speed,"2.994",m/s,
Data,7,record,timestamp,"1034833614",s,position_lat,"522399515",semicircles,position_long,"134220108",semicircles,distance,"795.97",m,speed,"2.388",m/s,cadence,"87",rpm,enhanced_speed,"2.388",m/s,
Data,7,record,timestamp,"1034833620",s,position_lat,"522401662",semicircles,position_long,"134218803",semicircles,distance,"818.0",m,speed,"2.844",m/s,cadence,"87",rpm,enhanced_speed,"2.844",m/s,
Data,7,record,timestamp,"1034833628",s,position_lat,"522403885",semicircles,position_long,"134217499",semicircles,distance,"840.68",m,speed,"2.852",m/s,cadence,"86",rpm,enhanced_speed,"2.852",m/s,
Data,7,record,timestamp,"1034833631",s,position_lat,"522405537",semicircles,position_long,"134217329",semicircles,distance,"856.48",m,speed,"2.996",m/s,cadence,"86",rpm,enhanced_speed,"2.996",m/s,
Data,7,record,timestamp,"1034833638",s,position_lat,"522407609",semicircles,position_long,"134218125",semicircles,distance,"876.2",m,speed,"2.988",m/s,cadence,"86",rpm,enhanced_speed,"2.988",m/s,
Data,7,record,timestamp,"1034833646",s,position_lat,"522409927",semicircles,position_long,"134217209",semicircles,distance,"899.27",m,speed,"2.978",m/s,cadence,"86",rpm,enhanced_speed,"2.978",m/s,
Data,7,record,timestamp,"1034833654",s,position_lat,"522411781",semicircles,position_long,"134215307",semicircles,distance,"920.98",m,speed,"2.941",m/s,cadence,"86",rpm,enhanced_speed,"2.941",m/s,
Data,7,record,timestamp,"1034833663",s,position_lat,"522413391",semicircles,position_long,"134212958",semicircles,distance,"943.0",m,speed,"2.862",m/s,cadence,"87",rpm,enhanced_speed,"2.862",m/s,
Data,7,record,timestamp,"1034833670",s,position_lat,"522415394",semicircles,position_long,"134211532",semicircles,distance,"964.05",m,speed,"2.882",m/s,cadence,"86",rpm,enhanced_speed,"2.882",m/s,
Data,7,record,timestamp,"1034833677",s,position_lat,"522417140",semicircles,position_long,"134209791",semicircles,distance,"984.07",m,speed,"2.893",m/s,cadence,"87",rpm,enhanced_speed,"2.893",m/s,
Data,7,record,timestamp,"1034833684",s,position_lat,"522419313",semicircles,position_long,"134208845",semicircles,distance,"1004.98",m,speed,"2.964",m/s,cadence,"86",rpm,enhanced_speed,"2.964",m/s,
Data,7,record,timestamp,"1034833693",s,position_lat,"522421378",semicircles,position_long,"134207019",semicircles,distance,"1027.89",m,speed,"2.983",m/s,cadence,"89",rpm,enhanced_speed,"2.983",m/s,
Data,7,record,timestamp,"1034833701",s,position_lat,"522423650",semicircles,position_long,"134205785",semicircles,distance,"1050.77",m,speed,"2.911",m/s,cadence,"86",rpm,enhanced_speed,"2.911",m/s,
Data,7,record,timestamp,"1034833708",s,position_lat,"522425826",semicircles,position_long,"134204907",semicircles,distance,"1072.08",m,speed,"2.952",m/s,cadence,"87",rpm,enhanced_speed,"2.952",m/s,
Data,7,record,timestamp,"1034833717",s,position_lat,"522428009",semicircles,position_long,"134203579",semicircles,distance,"1094.08",m,speed,"2.882",m/s,cadence,"86",rpm,enhanced_speed,"2.882",m/s,
Data,7,record,timestamp,"1034833724",s,position_lat,"522430292",semicircles,position_long,"134203114",semicircles,distance,"1115.85",m,speed,"2.913",m/s,cadence,"86",rpm,enhanced_speed,"2.913",m/s,
Data,7,record,timestamp,"1034833730",s,position_lat,"522431771",semicircles,position_long,"134201521",semicircles,distance,"1133.53",m,speed,"2.919",m/s,cadence,"87",rpm,enhanced_speed,"2.919",m/s,
Data,7,record,timestamp,"1034833736",s,position_lat,"522433191",semicircles,position_long,"134200042",semicircles,distance,"1150.14",m,speed,"2.902",m/s,cadence,"86",rpm,enhanced_speed,"2.902",m/s,
Data,7,record,timestamp,"1034833744",s,position_lat,"522435011",semicircles,position_long,"134198021",semicircles,distance,"1172.33",m,speed,"2.884",m/s,cadence,"86",rpm,enhanced_speed,"2.884",m/s,
Data,7,record,timestamp,"1034833751",s,position_lat,"522437141",semicircles,position_long,"134196301",semicircles,distance,"1195.33",m,speed,"2.94",m/s,cadence,"87",rpm,enhanced_speed,"2.94",m/s,
Data,7,record,timestamp,"1034833759",s,position_lat,"522438833",semicircles,position_long,"134193656",semicircles,distance,"1217.35",m,speed,"2.967",m/s,cadence,"87",rpm,enhanced_speed,"2.967",m/s,
Data,7,record,timestamp,"1034833767",s,position_lat,"522440906",semicircles,position_long,"134192115",semicircles,distance,"1239.27",m,speed,"2.939",m/s,cadence,"87",rpm,enhanced_speed,"2.939",m/s,
Data,7,record,timestamp,"1034833774",s,position_lat,"522442958",semicircles,position_long,"134190746",semicircles,distance,"1260.44",m,speed,"2.952",m/s,cadence,"85",rpm,enhanced_speed,"2.952",m/s,
Data,7,record,timestamp,"1034833781",s,position_lat,"522444736",semicircles,position_long,"134189028",semicircles,distance,"1280.51",m,speed,"2.97",m/s,cadence,"87",rpm,enhanced_speed,"2.97",m/s,
Data,7,record,timestamp,"1034833790",s,position_lat,"522447017",semicircles,position_long,"134188494",semicircles,distance,"1301.65",m,speed,"2.902",m/s,cadence,"86",rpm,enhanced_speed,"2.902",m/s,
Data,7,record,timestamp,"1034833797",s,position_lat,"522449147",semicircles,position_long,"134187261",semicircles,distance,"1323.04",m,speed,"2.926",m/s,cadence,"87",rpm,enhanced_speed,"2.926",m/s,
Data,7,record,timestamp,"1034833804",s,position_lat,"522451102",semicircles,position_long,"134185956",semicircles,distance,"1343.21",m,speed,"2.922",m/s,cadence,"88",rpm,enhanced_speed,"2.922",m/s,
Data,7,record,timestamp,"1034833812",s,position_lat,"522452968",semicircles,position_long,"134184417",semicircles,distance,"1363.47",m,speed,"2.865",m/s,cadence,"87",rpm,enhanced_speed,"2.865",m/s,
Data,7,record,timestamp,"1034833815",s,position_lat,"522453651",semicircles,position_long,"134184487",semicircles,distance,"1370.08",m,speed,"2.827",m/s,cadence,"87",rpm,enhanced_speed,"2.827",m/s,
Data,7,record,timestamp,"1034833820",s,position_lat,"522454238",semicircles,position_long,"134183914",semicircles,distance,"1378.81",m,speed,"2.219",m/s,cadence,"85",rpm,enhanced_speed,"2.219",m/s,
Data,7,record,timestamp,"1034833827",s,position_lat,"522454917",semicircles,position_long,"134182238",semicircles,distance,"1390.74",m,speed,"2.05",m/s,cadence,"86",rpm,enhanced_speed,"2.05",m/s,
Data,7,record,timestamp,"1034833835",s,position_lat,"522457263",semicircles,position_long,"134181246",semicircles,distance,"1413.63",m,speed,"2.175",m/s,cadence,"87",rpm,enhanced_speed,"2.175",m/s,
Data,7,record,timestamp,"1034833839",s,position_lat,"522458505",semicircles,position_long,"134180869",semicircles,distance,"1425.43",m,speed,"2.237",m/s,cadence,"87",rpm,enhanced_speed,"2.237",m/s,
Data,7,record,timestamp,"1034833845",s,position_lat,"522460727",semicircles,position_long,"134180421",semicircles,distance,"1445.92",m,speed,"2.383",m/s,cadence,"87",rpm,enhanced_speed,"2.383",m/s,
Data,7,record,timestamp,"1034833848",s,position_lat,"522461524",semicircles,position_long,"134179830",semicircles,distance,"1453.92",m,speed,"2.409",m/s,cadence,"85",rpm,enhanced_speed,"2.409",m/s,
Data,7,record,timestamp,"1034833852",s,position_lat,"522462518",semicircles,position_long,"134178929",semicircles,distance,"1464.84",m,speed,"2.437",m/s,cadence,"86",rpm,enhanced_speed,"2.437",m/s,
Data,7,record,timestamp,"1034833858",s,position_lat,"522463882",semicircles,position_long,"134175673",semicircles,distance,"1485.21",m,speed,"2.7",m/s,cadence,"86",rpm,enhanced_speed,"2.7",m/s,
Data,7,record,timestamp,"1034833863",s,position_lat,"522465217",semicircles,position_long,"134175273",semicircles,distance,"1497.64",m,speed,"2.687",m/s,cadence,"86",rpm,enhanced_speed,"2.687",m/s,
Data,7,record,timestamp,"1034833873",s,position_lat,"522467513",semicircles,position_long,"134173709",semicircles,distance,"1520.05",m,speed,"2.641",m/s,cadence,"86",rpm,enhanced_speed,"2.641",m/s,
Data,7,record,timestamp,"1034833876",s,position_lat,"522468203",semicircles,position_long,"134173496",semicircles,distance,"1526.73",m,speed,"2.62",m/s,cadence,"85",rpm,enhanced_speed,"2.62",m/s,
Data,7,record,timestamp,"1034833881",s,position_lat,"522469534",semicircles,position_long,"134172847",semicircles,distance,"1540.73",m,speed,"2.679",m/s,cadence,"82",rpm,enhanced_speed,"2.679",m/s,
Data,7,record,timestamp,"1034833888",s,position_lat,"522471284",semicircles,position_long,"134170908",semicircles,distance,"1561.71",m,speed,"3.178",m/s,cadence,"86",rpm,enhanced_speed,"3.178",m/s,
Data,7,record,timestamp,"1034833896",s,position_lat,"522473388",semicircles,position_long,"134169218",semicircles,distance,"1584.35",m,speed,"3.061",m/s,cadence,"86",rpm,enhanced_speed,"3.061",m/s,
Data,7,record,timestamp,"1034833903",s,position_lat,"522475512",semicircles,position_long,"134168011",semicircles,distance,"1605.77",m,speed,"3.062",m/s,cadence,"87",rpm,enhanced_speed,"3.062",m/s,
Data,7,record,timestamp,"1034833905",s,position_lat,"522475986",semicircles,position_long,"134167534",semicircles,distance,"1610.83",m,speed,"3.049",m/s,cadence,"87",rpm,enhanced_speed,"3.049",m/s,
Data,7,record,timestamp,"1034833907",s,position_lat,"522476454",semicircles,position_long,"134166950",semicircles,distance,"1616.54",m,speed,"3.049",m/s,cadence,"86",rpm,enhanced_speed,"3.049",m/s,
