Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1034333735",s,position_lat,"522285163",semicircles,position_long,"134161345",semicircles,distance,"165.86",m,speed,"2.765",m/s,cadence,"87",rpm,enhanced_speed,"2.765",m/s,
Data,7,record,timestamp,"1034333742",s,position_lat,"522286749",semicircles,position_long,"134159109",semicircles,distance,"186.84",m,speed,"2.919",m/s,cadence,"86",rpm,enhanced_speed,"2.919",m/s,
Data,7,record,timestamp,"1034333751",s,position_lat,"522287258",semicircles,position_long,"134155671",semicircles,distance,"208.64",m,speed,"2.89",m/s,cadence,"88",rpm,enhanced_speed,"2.89",m/s,
Data,7,record,timestamp,"1034333755",s,position_lat,"522288153",semicircles,position_long,"134152415",semicircles,distance,"231.86",m,speed,"3.135",m/s,cadence,"87",rpm,enhanced_speed,"3.135",m/s,
Data,7,record,timestamp,"1034333761",s,position_lat,"522290434",semicircles,position_long,"134150280",semicircles,distance,"255.09",m,speed,"3.27",m/s,cadence,"87",rpm,enhanced_speed,"3.27",m/s,
Data,7,record,timestamp,"1034333767",s,position_lat,"522291912",semicircles,position_long,"134147976",semicircles,distance,"275.64",m,speed,"3.293",m/s,cadence,"87",rpm,enhanced_speed,"3.293",m/s,
Data,7,record,timestamp,"1034333774",s,position_lat,"522293199",semicircles,position_long,"134145398",semicircles,distance,"296.64",m,speed,"3.258",m/s,cadence,"87",rpm,enhanced_speed,"3.258",m/s,
Data,7,record,timestamp,"1034333777",s,position_lat,"522293775",semicircles,position_long,"134144475",semicircles,distance,"304.83",m,speed,"3.228",m/s,cadence,"87",rpm,enhanced_speed,"3.228",m/s,
Data,7,record,timestamp,"1034333819",s,position_lat,"522294962",semicircles,position_long,"134144032",semicircles,distance,"306.96",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034333825",s,position_lat,"522296569",semicircles,position_long,"134141634",semicircles,distance,"329.07",m,speed,"4.177",m/s,cadence,"0",rpm,enhanced_speed,"4.177",m/s,
Data,7,record,timestamp,"1034333832",s,position_lat,"522297712",semicircles,position_long,"134138921",semicircles,distance,"350.24",m,speed,"3.027",m/s,cadence,"87",rpm,enhanced_speed,"3.027",m/s,
Data,7,record,timestamp,"1034333839",s,position_lat,"522299188",semicircles,position_long,"134136172",semicircles,distance,"373.37",m,speed,"3.129",m/s,cadence,"86",rpm,enhanced_speed,"3.129",m/s,
Data,7,record,timestamp,"1034333846",s,position_lat,"522300315",semicircles,position_long,"134133424",semicircles,distance,"394.7",m,speed,"3.119",m/s,cadence,"86",rpm,enhanced_speed,"3.119",m/s,
Data,7,record,timestamp,"1034333852",s,position_lat,"522300882",semicircles,position_long,"134130977",semicircles,distance,"412.65",m,speed,"3.105",m/s,cadence,"86",rpm,enhanced_speed,"3.105",m/s,
Data,7,record,timestamp,"1034333859",s,position_lat,"522300111",semicircles,position_long,"134127871",semicircles,distance,"434.92",m,speed,"3.124",m/s,cadence,"86",rpm,enhanced_speed,"3.124",m/s,
Data,7,record,timestamp,"1034333865",s,position_lat,"522298881",semicircles,position_long,"134124928",semicircles,distance,"457.82",m,speed,"3.203",m/s,cadence,"87",rpm,enhanced_speed,"3.203",m/s,
Data,7,record,timestamp,"1034333872",s,position_lat,"522297745",semicircles,position_long,"134121958",semicircles,distance,"480.44",m,speed,"3.208",m/s,cadence,"88",rpm,enhanced_speed,"3.208",m/s,
Data,7,record,timestamp,"1034333879",s,position_lat,"522296712",semicircles,position_long,"134119184",semicircles,distance,"501.46",m,speed,"3.181",m/s,cadence,"86",rpm,enhanced_speed,"3.181",m/s,
Data,7,record,timestamp,"1034333881",s,position_lat,"522296225",semicircles,position_long,"134118650",semicircles,distance,"507.33",m,speed,"3.175",m/s,cadence,"87",rpm,enhanced_speed,"3.175",m/s,
Data,7,record,timestamp,"1034333886",s,position_lat,"522294894",semicircles,position_long,"134119487",semicircles,distance,"521.73",m,speed,"3.165",m/s,cadence,"84",rpm,enhanced_speed,"3.165",m/s,
Data,7,record,timestamp,"1034333893",s,position_lat,"522293204",semicircles,position_long,"134121704",semicircles,distance,"543.46",m,speed,"3.142",m/s,cadence,"87",rpm,enhanced_speed,"3.142",m/s,
Data,7,record,timestamp,"1034333900",s,position_lat,"522291505",semicircles,position_long,"134123931",semicircles,distance,"565.3",m,speed,"3.122",m/s,cadence,"87",rpm,enhanced_speed,"3.122",m/s,
Data,7,record,timestamp,"1034333907",s,position_lat,"522289782",semicircles,position_long,"134126123",semicircles,distance,"587.11",m,speed,"3.122",m/s,cadence,"88",rpm,enhanced_speed,"3.122",m/s,
Data,7,record,timestamp,"1034333914",s,position_lat,"522288228",semicircles,position_long,"134128454",semicircles,distance,"608.44",m,speed,"3.113",m/s,cadence,"88",rpm,enhanced_speed,"3.113",m/s,
Data,7,record,timestamp,"1034333921",s,position_lat,"522286598",semicircles,position_long,"134130737",semicircles,distance,"630.1",m,speed,"3.112",m/s,cadence,"87",rpm,enhanced_speed,"3.112",m/s,
Data,7,record,timestamp,"1034333928",s,position_lat,"522284850",semicircles,position_long,"134132876",semicircles,distance,"651.85",m,speed,"3.112",m/s,cadence,"88",rpm,enhanced_speed,"3.112",m/s,
Data,7,record,timestamp,"1034333935",s,position_lat,"522283281",semicircles,position_long,"134135026",semicircles,distance,"672.52",m,speed,"3.092",m/s,cadence,"87",rpm,enhanced_speed,"3.092",m/s,
Data,7,record,timestamp,"1034333942",s,position_lat,"522281630",semicircles,position_long,"134136929",semicircles,distance,"692.57",m,speed,"3.063",m/s,cadence,"87",rpm,enhanced_speed,"3.063",m/s,
Data,7,record,timestamp,"1034333950",s,position_lat,"522280122",semicircles,position_long,"134139510",semicircles,distance,"714.87",m,speed,"3.045",m/s,cadence,"88",rpm,enhanced_speed,"3.045",m/s,
Data,7,record,timestamp,"1034333957",s,position_lat,"522277987",semicircles,position_long,"134141272",semicircles,distance,"738.06",m,speed,"3.086",m/s,cadence,"89",rpm,enhanced_speed,"3.086",m/s,
Data,7,record,timestamp,"1034333965",s,position_lat,"522276359",semicircles,position_long,"134143469",semicircles,distance,"760.54",m,speed,"3.094",m/s,cadence,"86",rpm,enhanced_speed,"3.094",m/s,
Data,7,record,timestamp,"1034333972",s,position_lat,"522274876",semicircles,position_long,"134145909",semicircles,distance,"782.33",m,speed,"3.202",m/s,cadence,"88",rpm,enhanced_speed,"3.202",m/s,
Data,7,record,timestamp,"1034333979",s,position_lat,"522273449",semicircles,position_long,"134148232",semicircles,distance,"802.99",m,speed,"3.19",m/s,cadence,"88",rpm,enhanced_speed,"3.19",m/s,
Data,7,record,timestamp,"1034333988",s,position_lat,"522271987",semicircles,position_long,"134150631",semicircles,distance,"823.98",m,speed,"3.057",m/s,cadence,"84",rpm,enhanced_speed,"3.057",m/s,
Data,7,record,timestamp,"1034333994",s,position_lat,"522270497",semicircles,position_long,"134152888",semicircles,distance,"844.54",m,speed,"3.63",m/s,cadence,"87",rpm,enhanced_speed,"3.63",m/s,
Data,7,record,timestamp,"1034334001",s,position_lat,"522268886",semicircles,position_long,"134155182",semicircles,distance,"866.21",m,speed,"3.25",m/s,cadence,"89",rpm,enhanced_speed,"3.25",m/s,
Data,7,record,timestamp,"1034334009",s,position_lat,"522267252",semicircles,position_long,"134157575",semicircles,distance,"888.22",m,speed,"3.182",m/s,cadence,"87",rpm,enhanced_speed,"3.182",m/s,
Data,7,record,timestamp,"1034334015",s,position_lat,"522266066",semicircles,position_long,"134160091",semicircles,distance,"908.37",m,speed,"3.207",m/s,cadence,"87",rpm,enhanced_speed,"3.207",m/s,
Data,7,record,timestamp,"1034334022",s,position_lat,"522264417",semicircles,position_long,"134162536",semicircles,distance,"930.89",m,speed,"3.209",m/s,cadence,"87",rpm,enhanced_speed,"3.209",m/s,
Data,7,record,timestamp,"1034334029",s,position_lat,"522262679",semicircles,position_long,"134164951",semicircles,distance,"953.87",m,speed,"3.223",m/s,cadence,"89",rpm,enhanced_speed,"3.223",m/s,
Data,7,record,timestamp,"1034334036",s,position_lat,"522260763",semicircles,position_long,"134166960",semicircles,distance,"976.24",m,speed,"3.224",m/s,cadence,"87",rpm,enhanced_speed,"3.224",m/s,
Data,7,record,timestamp,"1034334043",s,position_lat,"522258750",semicircles,position_long,"134168898",semicircles,distance,"999.18",m,speed,"3.233",m/s,cadence,"87",rpm,enhanced_speed,"3.233",m/s,
Data,7,record,timestamp,"1034334051",s,position_lat,"522258149",semicircles,position_long,"134172379",semicircles,distance,"1021.87",m,speed,"3.277",m/s,cadence,"87",rpm,enhanced_speed,"3.277",m/s,
Data,7,record,timestamp,"1034334054",s,position_lat,"522258648",semicircles,position_long,"134174338",semicircles,distance,"1032.29",m,speed,"3.361",m/s,cadence,"87",rpm,enhanced_speed,"3.361",m/s,
Data,7,record,timestamp,"1034334061",s,position_lat,"522260140",semicircles,position_long,"134177022",semicircles,distance,"1054.19",m,speed,"3.345",m/s,cadence,"88",rpm,enhanced_speed,"3.345",m/s,
Data,7,record,timestamp,"1034334065",s,position_lat,"522260618",semicircles,position_long,"134178408",semicircles,distance,"1064.83",m,speed,"3.294",m/s,cadence,"88",rpm,enhanced_speed,"3.294",m/s,
Data,7,record,timestamp,"1034334072",s,position_lat,"522261904",semicircles,position_long,"134180773",semicircles,distance,"1085.01",m,speed,"3.246",m/s,cadence,"88",rpm,enhanced_speed,"3.246",m/s,
Data,7,record,timestamp,"1034334079",s,position_lat,"522261795",semicircles,position_long,"134184176",semicircles,distance,"1107.31",m,speed,"3.255",m/s,cadence,"87",rpm,enhanced_speed,"3.255",m/s,
Data,7,record,timestamp,"1034334085",s,position_lat,"522260933",semicircles,position_long,"134187397",semicircles,distance,"1129.09",m,speed,"3.329",m/s,cadence,"87",rpm,enhanced_speed,"3.329",m/s,
Data,7,record,timestamp,"1034334086",s,position_lat,"522260730",semicircles,position_long,"134187779",semicircles,distance,"1132.28",m,speed,"3.326",m/s,cadence,"86",rpm,enhanced_speed,"3.326",m/s,
Data,7,record,timestamp,"1034334093",s,position_lat,"522260283",semicircles,position_long,"134190935",semicircles,distance,"1154.58",m,speed,"3.31",m/s,cadence,"86",rpm,enhanced_speed,"3.31",m/s,
Data,7,record,timestamp,"1034334099",s,position_lat,"522260973",semicircles,position_long,"134193994",semicircles,distance,"1175.44",m,speed,"3.711",m/s,cadence,"88",rpm,enhanced_speed,"3.711",m/s,
Data,7,record,timestamp,"1034334105",s,position_lat,"522261829",semicircles,position_long,"134197048",semicircles,distance,"1196.78",m,speed,"3.714",m/s,cadence,"88",rpm,enhanced_speed,"3.714",m/s,
Data,7,record,timestamp,"1034334112",s,position_lat,"522262032",semicircles,position_long,"134200433",semicircles,distance,"1219.56",m,speed,"3.658",m/s,cadence,"88",rpm,enhanced_speed,"3.658",m/s,
Data,7,record,timestamp,"1034334119",s,position_lat,"522261711",semicircles,position_long,"134203536",semicircles,distance,"1240.51",m,speed,"3.583",m/s,cadence,"86",rpm,enhanced_speed,"3.583",m/s,
Data,7,record,timestamp,"1034334124",s,position_lat,"522261442",semicircles,position_long,"134205704",semicircles,distance,"1255.24",m,speed,"3.533",m/s,cadence,"86",rpm,enhanced_speed,"3.533",m/s,
Data,7,record,timestamp,"1034334128",s,position_lat,"522262465",semicircles,position_long,"134206349",semicircles,distance,"1265.67",m,speed,"3.468",m/s,cadence,"85",rpm,enhanced_speed,"3.468",m/s,
Data,7,record,timestamp,"1034334141",s,position_lat,"522264488",semicircles,position_long,"134207143",semicircles,distance,"1287.32",m,speed,"2.512",m/s,cadence,"86",rpm,enhanced_speed,"2.512",m/s,
Data,7,record,timestamp,"1034334142",s,position_lat,"522264678",semicircles,position_long,"134207247",semicircles,distance,"1289.21",m,speed,"2.403",m/s,cadence,"86",rpm,enhanced_speed,"2.403",m/s,
Data,7,record,timestamp,"1034334147",s,position_lat,"522265429",semicircles,position_long,"134208645",semicircles,distance,"1300.81",m,speed,"2.415",m/s,cadence,"86",rpm,enhanced_speed,"2.415",m/s,
Data,7,record,timestamp,"1034334154",s,position_lat,"522267611",semicircles,position_long,"134209412",semicircles,distance,"1322.61",m,speed,"2.51",m/s,cadence,"87",rpm,enhanced_speed,"2.51",m/s,
Data,7,record,timestamp,"1034334159",s,position_lat,"522269025",semicircles,position_long,"134209824",semicircles,distance,"1336.07",m,speed,"2.529",m/s,cadence,"86",rpm,enhanced_speed,"2.529",m/s,
Data,7,record,timestamp,"1034334168",s,position_lat,"522271136",semicircles,position_long,"134210652",semicircles,distance,"1357.57",m,speed,"2.507",m/s,cadence,"86",rpm,enhanced_speed,"2.507",m/s,
Data,7,record,timestamp,"1034334170",s,position_lat,"522271454",semicircles,position_long,"134211011",semicircles,distance,"1361.39",m,speed,"2.484",m/s,cadence,"85",rpm,enhanced_speed,"2.484",m/s,
Data,7,record,timestamp,"1034334171",s,position_lat,"522271507",semicircles,position_long,"134211255",semicircles,distance,"1363.11",m,speed,"2.468",m/s,cadence,"85",rpm,enhanced_speed,"2.468",m/s,
Data,7,record,timestamp,"1034334173",s,position_lat,"522271518",semicircles,position_long,"134211824",semicircles,distance,"1366.94",m,speed,"2.447",m/s,cadence,"85",rpm,enhanced_speed,"2.447",m/s,
Data,7,record,timestamp,"1034334189",s,position_lat,"522271351",semicircles,position_long,"134212321",semicircles,distance,"1367.31",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034334200",s,position_lat,"522269243",semicircles,position_long,"134213701",semicircles,distance,"1390.08",m,speed,"3.013",m/s,cadence,"83",rpm,enhanced_speed,"3.013",m/s,
Data,7,record,timestamp,"1034334204",s,position_lat,"522268519",semicircles,position_long,"134215063",semicircles,distance,"1402.39",m,speed,"3.247",m/s,cadence,"84",rpm,enhanced_speed,"3.247",m/s,
Data,7,record,timestamp,"1034334206",s,position_lat,"522268474",semicircles,position_long,"134215718",semicircles,distance,"1406.82",m,speed,"2.859",m/s,cadence,"84",rpm,enhanced_speed,"2.859",m/s,
